ID	NOM	PRENOM	GROUPE TP
1	JORDAN	Michael	G11A
2	BRYANT	Kobe	G11A
3	JAMES	LeBron	G11B
4	CURRY	Stephen	G11B
5	O'NEAL	Shaquille	G12A
6	DURANT	Kevin	G12A
7	ZIDANE	Zinedine	G12B
8	MBAPPE	Kylian	G12B
9	POGBA	Paul	G13A
10	MESSI	Lionel	G13A
11	RONALDO	Cristiano	G13B
12	KANTE	N'Golo	G13B
13	KARABATIC	Nikola	G14A
14	MAHE	Kentin	G14A
15	HANSEN	Mikkel	G14B
16	GUIGOU	Michael	G14B
17	ABALO	Luc	G21A
18	PORTE	Valentin	G21A
19	DUPONT	Antoine	G21B
20	N'TAMACK	Romain	G21B
21	OLLIVON	Charles	G22A
22	MARCHAND	Julien	G22A
23	BAILLE	Cyril	G22B
24	KOLBE	Cheslin	G22B
25	LEBEL	Mathis	G23A
26	PARKER	Tony	G23A
27	FOURNIER	Evan	G23B
28	GOBERT	Rudy	G23B
29	WOLSTENHOLME	Chris	G24A
30	KARABATIC	Luka	G24A
31	DESCHAMPS	Didier	G24B
32	TRUJILLO	Robert	G24B
